"id","q1","q2","q6_h","q6_m","q7_h","q7_m","q8_1","q8_2","q8_3","q8_4","q8_5","q8_6","q8_88","q8_88_text","q8_90","q9_1","q9_2","q9_3","q9_4","q9_5","q9_6","q9_7","q9_8","q9_88","q9_88_text","q9_90","q10_1","q10_2","q10_3","q10_4","q10_5","q10_6","q10_7","q10_8","q10_9","q10_10","q10_88","q10_88_text","q10_90","q11_1","q11_2","q11_3","q11_4","q11_5","q11_6","q11_7","q11_8","q11_88","q11_88_text","q16","q17_01","q17_02","q18","q19_01","q19_02","q21a_6","q21a_6_text","q22_01_1","q22_02_1","q22_03_1","q22_04_1","q22_05_1","q23_01_1","q23_02_1","q23_03_1","q23_04_1","q23_05_1","q25_01_1","q25_02_1","q25_03_1","q25_04_1","q26_01_1","q26_02_1","q26_03_1","q27_1","q28_1","q28_2","q28_3","q28_4","q28_4_text","q28_5","q29_1","q29_2","q29_3","q29_4","q29_5","q29_5_text","q37a"
"P112073",2,51,0,0,2,0,1,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,3,2,2,2,1,1,1,1,1,3,3,3,2,2,3,3,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P113059",2,72,6,0,5,0,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,1,1,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,2,4,2,4,1,1,1,1,1,5,5,3,3,4,4,4,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P121020",1,68,0,0,12,0,1,1,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,4,4,4,2,2,2,2,2,2,1,1,1,3,4,3,3,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"P121176",2,46,0,0,4,30,1,1,1,1,1,1,NA,NA,NA,1,1,NA,1,NA,NA,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,2,4,4,4,1,1,3,1,2,2,2,5,5,4,4,4,3,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"P121193",1,66,2,0,1,0,1,1,1,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,4,3,3,2,1,1,1,1,4,3,2,2,2,2,2,5,NA,1,1,NA,"",NA,NA,NA,NA,1,NA,"",5
"P121197",2,72,6,0,3,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,1,1,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,4,3,4,1,1,1,1,1,2,2,1,1,3,3,3,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P121219",2,63,8,0,3,30,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",1,1,2,2,2,1,1,1,1,1,3,3,3,3,1,1,1,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P121253",2,60,6,0,2,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,2,3,1,3,2,2,1,1,1,1,4,4,4,4,4,NA,NA,1,NA,"",NA,NA,NA,NA,1,NA,"",5
"P121255",2,70,3,0,8,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,2,2,2,2,2,2,2,2,2,3,3,3,3,NA,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P122196",2,68,6,15,3,10,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,1,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,3,2,2,1,1,1,1,1,2,2,2,1,4,4,4,3,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P122201",2,69,8,0,4,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,"",NA,NA,NA,1,1,1,1,1,1,NA,1,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,4,3,4,4,1,2,2,1,2,4,2,1,1,2,2,2,1,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P122208",1,59,1,0,2,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,2,3,2,3,1,2,1,1,2,3,3,2,2,4,4,4,4,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P122216",2,71,11,0,4,30,1,1,1,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",1,2,1,2,NA,NA,1,"已讀",3,3,2,3,3,1,2,2,1,2,2,2,2,3,3,3,2,2,NA,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P122218",2,59,8,0,2,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,1,1,NA,1,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,4,1,1,1,2,1,4,2,1,4,4,3,3,4,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P122227",2,55,5,30,3,29,1,1,1,1,1,1,NA,NA,NA,1,1,NA,1,NA,NA,NA,1,NA,"",NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,2,1,1,1,1,1,4,2,5,5,4,2,3,2,NA,1,NA,NA,"",NA,NA,NA,1,NA,NA,"",5
"P122232",2,80,0,0,12,0,1,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,1,"千尋影視",2,NA,NA,2,NA,NA,1,"已讀",4,3,3,4,3,1,1,1,1,1,2,2,3,3,3,3,3,2,1,NA,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P122238",2,69,0,30,4,0,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,1,1,2,2,2,2,4,3,3,3,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P122261",2,69,0,0,3,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,3,4,1,2,2,1,1,2,2,2,2,4,4,4,3,1,NA,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P122264",2,68,1,0,4,0,1,1,1,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,1,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,3,3,2,3,2,1,2,2,2,2,3,4,4,3,3,NA,1,NA,NA,"",NA,NA,1,1,NA,NA,"",5
"P123002",2,76,8,0,3,30,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,3,1,1,1,1,2,2,3,2,2,4,4,4,4,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"P123024",1,53,1,0,1,0,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,2,3,1,1,1,1,1,2,2,2,3,3,3,3,3,NA,1,NA,NA,"",NA,NA,NA,1,NA,NA,"",5
"P123206",2,50,6,15,4,30,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,1,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,1,1,1,1,3,3,3,3,2,2,2,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P123209",2,79,9,10,6,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,"",NA,1,1,1,NA,NA,1,NA,1,NA,NA,NA,"",NA,1,NA,1,1,NA,NA,NA,NA,NA,"",1,1,1,2,NA,NA,1,"已讀",4,4,4,4,4,2,2,3,2,2,3,3,4,1,4,4,4,5,1,1,NA,1,"轉發相關的指正或譴責文章",NA,1,1,NA,1,NA,"",5
"P123254",1,72,6,30,3,3,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,"Google Meet",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,1,1,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,4,3,1,1,1,2,1,3,1,3,3,3,4,3,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P123264",2,47,4,30,5,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,1,NA,NA,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,1,NA,"",1,2,2,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,1,1,1,1,1,1,4,3,3,4,NA,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P123275",2,72,3,4,2,3,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,"",NA,1,1,1,NA,NA,NA,NA,1,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,3,1,1,1,1,1,2,2,2,2,4,4,4,3,NA,1,NA,NA,"",NA,NA,1,NA,NA,NA,"",5
"P123280",2,62,3,0,6,0,1,1,1,NA,NA,1,NA,NA,NA,1,1,1,NA,1,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,1,1,1,1,1,4,4,4,5,1,NA,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P124166",1,85,8,30,4,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,1,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,3,3,4,2,3,2,2,3,1,1,2,1,4,4,4,3,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P124195",2,74,8,0,8,0,1,1,NA,1,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,1,1,1,3,3,3,3,3,3,NA,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P125017",2,73,4,0,2,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,1,1,1,1,1,1,4,4,4,1,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P125024",2,61,2,30,2,30,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,1,NA,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,3,1,1,1,1,3,3,3,3,3,3,3,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P125035",2,70,9,20,3,2,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,3,4,4,2,1,2,2,3,3,2,2,3,4,4,4,4,NA,NA,1,NA,"",NA,1,NA,NA,1,NA,"",5
"P125057",2,65,4,0,5,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA,"",NA,NA,1,1,1,1,1,1,1,1,1,NA,"",NA,NA,1,NA,1,1,1,1,1,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,2,3,1,1,1,1,1,1,1,1,1,4,4,4,4,NA,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P125134",1,65,5,30,4,0,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,1,2,3,2,2,3,3,3,2,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"P125207",2,45,6,6,5,5,1,NA,1,1,1,1,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,1,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,1,1,1,1,1,1,4,4,4,2,1,1,NA,NA,"",NA,1,1,1,1,NA,"",5
"P125234",2,71,2,30,5,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,2,3,3,1,1,1,1,1,2,2,3,3,4,3,3,4,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P126026",2,61,3,0,3,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,1,1,1,1,1,1,1,1,1,3,3,3,2,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P126098",2,63,9,30,2,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",1,2,2,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,1,2,1,4,1,3,3,3,4,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P126103",2,49,2,30,5,0,1,1,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",1,1,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,4,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P126105",2,88,2,0,5,0,1,1,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,"",NA,1,1,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,3,4,2,2,2,1,1,1,1,2,1,4,4,4,5,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P126117",2,49,1,20,3,10,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,1,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,2,2,2,3,1,1,1,1,1,2,2,1,2,2,2,2,4,NA,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"P126164",1,52,0,0,12,0,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,2,2,2,2,2,3,3,1,1,3,3,3,3,1,1,1,NA,"",NA,1,1,1,NA,NA,"",5
"P126212",1,51,6,30,2,30,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,1,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,3,3,4,1,1,1,1,1,1,2,1,1,4,4,4,4,NA,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"P126224",1,49,3,3,2,0,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,2,3,1,1,1,1,1,1,1,1,1,1,2,3,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P126229",1,68,6,0,2,30,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,"",NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,4,4,2,2,2,1,2,4,4,3,3,3,3,3,4,1,1,NA,NA,"",NA,1,1,NA,1,NA,"",5
"P126252",2,70,4,0,3,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,3,3,2,1,1,1,1,1,1,2,3,1,3,3,3,3,1,1,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P131187",1,58,0,0,1,0,1,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,2,2,2,2,2,2,2,2,2,4,4,4,4,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P131194",2,51,3,0,6,30,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,"",NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,"",NA,1,NA,1,NA,1,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,4,3,4,2,1,2,1,2,2,2,2,2,4,4,4,4,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P131266",2,75,2,1,2,0,1,1,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,3,3,1,1,1,1,2,4,2,2,2,3,3,3,3,1,NA,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P132056",2,59,1,0,3,0,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,1,1,1,1,5,3,3,3,3,3,3,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P132142",2,75,1,0,9,0,1,1,1,1,1,1,NA,NA,NA,1,1,1,1,NA,NA,1,NA,NA,"",NA,1,1,1,NA,1,NA,1,NA,NA,NA,NA,"",NA,1,1,1,1,1,1,NA,1,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,4,4,3,3,1,1,1,1,1,2,3,3,3,4,4,4,4,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P132161",2,62,1,0,1,0,1,1,1,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",4,3,3,3,4,1,1,1,1,1,2,2,2,2,4,4,4,4,1,1,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P132169",2,82,0,0,5,0,1,1,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,1,NA,1,"openrec",1,1,1,2,NA,NA,1,"已讀",4,3,4,3,4,3,2,2,2,3,3,4,3,3,3,3,3,4,1,1,NA,NA,"",NA,1,1,1,1,NA,"",5
"P132175",1,47,8,0,1,30,1,NA,1,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,4,1,1,1,1,1,1,1,1,4,4,4,5,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P132206",1,43,0,0,7,0,1,1,1,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,1,NA,NA,NA,NA,1,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,1,1,2,1,2,2,2,2,3,3,3,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P132217",2,78,8,0,4,0,1,1,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,"",NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,"",NA,1,NA,1,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,2,2,2,2,2,3,3,2,3,3,3,3,3,1,NA,NA,NA,"",NA,1,NA,NA,1,NA,"",5
"P132238",2,47,0,0,2,0,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P132242",2,56,12,5,1,0,1,NA,1,1,1,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,1,1,1,1,1,3,3,3,3,4,4,4,3,NA,NA,NA,NA,"",1,NA,NA,NA,NA,NA,"",5
"P132248",2,56,1,30,6,30,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,"",NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,2,3,1,NA,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
"P133140",2,61,3,0,1,0,1,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"",NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",2,NA,NA,2,NA,NA,1,"已讀",2,2,2,2,2,1,1,1,1,2,1,1,2,2,3,3,3,2,1,NA,NA,NA,"",NA,NA,NA,NA,1,NA,"",5
